marker,{'precision': 0.11574697173620457, 'recall': 1.0, 'f1-score': 0.2074788902291918, 'support': 86}
no marker,{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 657}
accuracy,0.11574697173620457
macro avg,{'precision': 0.05787348586810229, 'recall': 0.5, 'f1-score': 0.1037394451145959, 'support': 743}
weighted avg,{'precision': 0.01339736146610174, 'recall': 0.11574697173620457, 'f1-score': 0.024015053243217354, 'support': 743}
